1,0,0,0,0,17,53,71,58,19,0,0,0,13,47,62,62,62,62
1,0,18,40,61,85,91,66,36,13,11,11,13,24,47,65,74,75,75,74
1,0,6,25,48,72,74,49,13,0,0,0,8,31,57,75,84,84,84
1,0,4,18,35,60,75,56,25,2,0,0,0,17,41,57,66,67,67
1,0,16,33,64,78,68,47,22,8,7,7,7,13,30,49,63,69,69
1,0,10,25,52,64,53,24,0,0,0,6,26,53,67,71,71,71
1,0,15,33,58,82,93,76,38,10,0,0,0,8,25,38,59,69,70,69,69,69,69
1,0,4,20,40,53,62,51,31,9,4,4,4,2,14,32,45,46,46,45,45,
1,0,7,19,40,64,76,72,62,44,27,8,0,0,0,7,20,38,54,68,70,70,69
1,0,1,11,27,57,80,84,66,41,22,7,4,4,5,14,33,48,61,69,69,68
1,0,9,25,55,85,95,87,58,27,13,13,13,13,18,33,54,74,83,82,82,82
1,0,2,23,49,57,27,3,0,0,13,31,35,35
1,0,1,9,25,53,62,61,46,28,7,5,5,5,4,15,28,35,40,42,43,44,44,46,49,49,
1,0,4,15,35,59,76,84,69,47,27,18,14,14,14,13,13,13,16,26,41,57,73,79,79,78,78
1,0,4,13,37,62,78,78,60,35,14,4,0,0,0,3,16,32,46,56,60,60,59
1,0,0,9,19,46,67,77,72,49,27,13,9,9,9,15,34,52,64,66,66,65
1,0,1,8,22,45,58,60,52,39,22,8,3,0,0,1,9,27,43,52,51,51,51
1,0,6,18,31,48,62,56,42,27,15,10,9,8,8,9,18,27,41,51,55,54,53
1,0,0,8,19,31,42,53,59,56,44,27,13,4,0,0,0,0,9,25,40,49,52,52,52,51
1,0,8,22,41,59,68,59,40,22,13,10,10,10,14,24,42,54,60,64,64,64,64,
1,0,0,0,5,13,27,44,63,73,65,50,33,19,10,5,5,4,4,9,21,38,49,57,63,64,64
1,0,0,7,13,34,58,72,72,56,39,24,13,4,4,4,4,9,20,34,46,54,55,55,55,55
1,0,0,6,23,53,70,77,65,39,15,4,3,3,3,8,18,33,41,43,44,44
1,0,2,12,26,48,63,62,45,34,24,14,10,10,10,10,17,32,48,67,78,83,84,84,84
1,0,0,6,16,24,46,55,55,37,20,7,0,0,0,2,9,17,28,45,61,65,67
1,4,29,60,73,56,30,14,7,6,6,6,11,24,34,39,45,46,47,47,4
1,0,8,26,31,45,44,37,12,0,0,0,9,27,45,55,60,62,61
1,0,1,20,54,74,75,55,27,6,1,1,1,10,32,53,64,6
1,0,11,25,44,68,63,33,7,0,0,0,9,22,39,54,60,62,62,63
1,0,16,44,72,83,71,41,16,13,13,17,30,56,72,76,78,78,77
2,0,0,0,7,14,25,42,58,65,59,52,46,42,40,43,43,44,44,46,48,49,52,52,52,52,47,41,35,34,34,34,33
2,8,19,28,46,62,75,73,60,54,54,57,60,62,65,65,64,58,56,56,55
2,0,0,3,12,25,44,61,73,75,65,52,37,33,36,40,47,52,55,57,59,52,45,44,44,44,44,43
2,0,0,6,16,42,69,88,89,79,67,57,55,56,59,62,65,69,76,88,92,90,82,81,81,81,81,80
2,0,0,7,22,46,65,78,80,70,55,40,29,25,28,32,42,53,56,56,51,47,46,46,46,45,45
2,0,13,23,42,62,73,73,65,54,46,47,51,54,59,64,67,65,59,56,56,55,55,55,55
2,0,3,11,24,42,57,62,67,68,67,61,49,40,33,31,36,44,53,59,65,65,61,55,53,52,51
2,0,0,1,16,47,77,94,99,87,73,57,49,50,56,69,83,96,96,91,85,83,83,83,83
2,1,16,30,51,64,76,69,54,44,43,47,51,55,60,62,61,55,48,46,46,46,46,45
2,0,1,8,18,40,56,64,60,49,36,29,31,35,43,49,56,63,64,60,54,49,49,49,50,49
2,0,0,7,21,48,63,60,48,36,32,31,34,36,39,41,45,50,53,55,51,45,35,33,34,35,36,36
2,0,4,11,21,45,65,74,74,72,66,56,46,43,39,41,47,57,74,85,85,81,77,77,77,77
2,0,21,45,66,73,70,67,57,45,40,41,43,48,55,65,71,74,71,66,62,62,62,61
2,0,0,0,0,0,8,25,50,62,68,69,61,49,36,28,30,34,38,39,41,42,44,45,43,36,30,27,26,27,27,
2,0,0,5,14,29,49,57,57,49,39,34,32,33,36,43,43,44,45,46,46,45,42,38,34,33,33,32,32,32
2,0,0,4,12,26,41,58,72,75,76,72,62,51,43,41,42,44,46,50,54,59,65,68,69,62,57,55,54,55,54,54,53,
2,0,1,1,7,17,32,45,58,68,67,62,52,38,31,29,31,35,37,40,43,48,56,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58
2,0,0,1,8,18,38,56,67,71,72,66,57,46,40,38,38,41,45,54,62,65,66,69,68,66,64,65,65,64,64,64,64
2,0,0,7,17,41,60,70,70,61,48,38,32,29,29,30,31,37,43,46,51,51,49,46,41,38,39,38,38,39
2,0,0,0,5,14,30,48,58,59,54,41,30,24,24,25,31,39,47,53,55,54,51,47,47,46,46,46,46
2,0,0,3,13,32,55,62,58,50,37,26,24,25,28,36,44,53,59,58,53,49,46,47,47,47
2,0,0,0,5,13,35,55,68,72,71,62,50,44,44,46,49,46,46,46,47,49,52,57,61,61,60,59,55,54,53,52,53,53,52
2,0,7,21,44,61,69,72,66,52,37,28,32,42,56,68,74,72,67,63,62,62,61,62,62,63,62,62,62
2,0,1,8,19,34,48,56,56,51,37,23,21,25,25,26,34,40,49,56,57,56,48,41,40,41,41,43
2,0,3,11,28,51,67,69,61,52,43,42,45,48,50,53,56,59,59,56,51,50,50,50,51
2,6,18,42,65,77,74,65,59,57,57,58,59,64,67,70,78,85,86,85,81,78,77,77,77,77
2,0,1,10,26,55,67,63,51,39,35,38,44,47,51,55,58,59,58,54,49,46,46,46,46,46,46,46,46,46
2,0,0,2,11,34,59,80,87,70,49,36,36,42,49,61,72,80,79,74,71,71,70,70,70
2,0,1,15,36,53,63,63,57,46,34,30,36,47,58,67,72,72,68,61,57,56,56,56,56,
2,0,0,4,25,46,61,67,63,50,38,33,37,40,53,65,69,70,66,61,59,58,58,58
3,0,0,0,0,0,4,17,29,41,49,53,58,61,62,61,61
3,0,0,0,4,10,18,32,38,39,44,49,55,61,63,64,64,64
3,0,0,0,0,3,7,12,21,32,47,54,56,64,65,65,66,65,65
3,0,0,0,0,2,9,14,21,29,40,52,60,71,82,90,92,92,92
3,0,0,0,0,0,0,0,0,0,0,1,7,19,27,38,54,65,77,84,84,83,83
3,0,0,0,0,0,2,7,23,35,49,60,71,77,79,79,79
3,0,0,0,1,9,23,44,62,76,88,96,97,96,95,95
3,0,1,1,1,0,4,13,28,41,54,68,79,85,86,87,87
3,0,0,0,0,1,8,25,40,54,69,76,78,78,78
3,0,0,0,0,0,0,7,23,37,49,62,72,76,76,75,75
3,0,2,2,2,2,2,0,6,18,33,42,47,54,62,71,76,75,74,74,73
3,0,0,0,0,0,0,0,4,11,22,33,42,50,54,61,62,62,61,59
3,0,0,0,0,0,0,9,25,39,51,61,69,70,70,70,70,70,70,70
3,0,0,0,0,0,6,15,28,41,53,64,69,68,68,67
3,0,1,0,9,18,30,40,50,61,77,87,91,91,92,92
3,0,0,0,0,2,9,21,34,44,52,64,66,65,65,64
3,0,0,0,0,0,3,9,23,35,44,53,61,64,63,61,61,61
3,0,0,0,0,0,8,28,45,64,81,89,90,90,89
3,1,1,1,1,1,0,5,15,28,43,57,72,83,87,87,87
3,1,1,1,0,11,36,60,82,101,109,111,110,110
3,0,0,0,2,10,23,36,51,65,71,71,71,70
3,0,0,0,0,8,18,34,47,59,66,68,68,68,67
3,0,0,0,0,4,10,15,26,36,46,61,75,83,88,89,89,88,88,86
3,0,0,0,0,3,15,27,38,48,58,62,62,63,63,63
3,0,0,0,0,1,4,12,26,43,56,70,81,86,88,87,86,86,85
3,0,0,0,0,1,2,9,18,29,39,48,54,58,62,62,62,61,60,64,64,64,64,64
3,0,0,0,0,0,1,12,24,37,43,54,66,71,71,70,70,70,
3,0,0,3,15,29,40,47,53,58,64,68,70,69,69,68
3,0,0,0,0,2,11,22,31,37,43,47,50,52,55,56,59,60,61,61,61
3,0,0,0,1,5,10,14,24,33,40,45,50,54,56,57,59,60,61,60,60
